id,title,link,content,gold_label
0,پرانی ویڈیوز دیکھ کر آج بھی لوگ معین اختر کے بارے میں پوچھتے ہیں، انور مقصود,https://www.express.pk/story/2734977/even-today-people-ask-about-moin-akhtar-after-watching-old-videos-anwar-maqsood/,پاکستان کے عالمی شہرت یافتہ مصنف، مزاح نگار اور میزبان انور مقصود کا کہنا ہے کہ آج بھی لوگ معین اختر کے ساتھ ان کے پروگرام کی پرانی ویڈیوز دیکھتے ہیں تو ان سے متعلق سوالات کرتے ہیں۔ حال ہی میں انور مقصود نے اپنی اہلیہ عمرانہ مقصود کے ہمراہ ایک انٹرویو میں مرحوم معین اختر کی یادوں کو تازہ کرتے ہوئے ان سے جڑے دلچسپ واقعات کا ذکر کیا ہے۔ انٹرویو میں انور مقصود نے ملکی حالات، معین اختر اور دیگر موضوعات پر بھی اپنے خیالات کا اظہار کیا۔ انور مقصود نے کہا کہ وہ اب بھی یقین نہیں کر سکتے کہ معین اختر ہم میں نہیں رہے، انہوں نے بتایا کہ لوگ آج بھی ان سے پوچھتے ہیں کہ کیا وہ اور معین اب بھی ساتھ کام کرتے ہیں، کیونکہ اکثر لوگ ان کی پرانی ویڈیوز دیکھتے ہیں اور سمجھتے ہیں کہ یہ حالیہ تبصرے ہیں۔ A post shared by Anwar Maqsood (@anwarmaqs00d) انہوں نے مزاحیہ انداز میں کہا کہ معین کو ہم سے بچھڑے 12 سال ہو چکے ہیں، لیکن جب لوگ یہ سوال کرتے ہیں تو وہ یہی جواب دیتے ہیں کہ ’ملک کے حالات ہی نہیں بدلے، جو اس وقت تھا وہی آج بھی ہے اور شاید مستقبل میں بھی یہی رہے گا۔‘ عمرانہ مقصود نے معین اختر کو یاد کرتے ہوئے کہا کہ وہ 100 بیماریوں کا شکار تھے، لیکن ایسے ماہر فنکار تھے کہ ان کی باتیں جھوٹ لگتیں تھیں جبکہ وہ سچ بول رہے ہوتے تھے، ان کا کہنا تھا کہ معین اختر ایک بہترین انسان تھے۔ انور مقصود نے ماضی کا ایک دلچسپ واقعہ بھی سنایا کہ جب وہ اور ان کی اہلیہ گھر پر نہیں ہوتے تھے تو معین اختر ان کے گھر آ کر کھانا کھاتے اور ملازمین سے مذاق میں پوچھتے کہ انہیں کتنی تنخواہ ملتی ہے۔ وہ ملازمین کو دگنی تنخواہ کا لالچ دے کر اپنے پاس کام کرنے کی پیشکش کرتے اور چلے جاتے بعد میں ملازمین انور مقصود سے معین اختر کے گھر کا پتہ پوچھتے تو وہ سمجھ جاتے کہ معین انہیں زیادہ تنخواہ کا جھانسہ دے کر گئے ہیں۔ یاد رہے کہ انور مقصود اور معین اختر کے درمیان 36 سال کی مثالی مضبوط دوستی رہی اور ان کے مزاحیہ ڈرامے اور پروگرام آج بھی پسند کئے جاتے ہیں۔,entertainment
1,طلاق کے بعد سابقہ اہلیہ اے آر رحمان کے حق میں بول پڑیں,https://www.express.pk/story/2734967/dont-make-false-accusations-on-ar-he-is-the-best-person-ex-wife/,بھارت کے معروف موسیقار اور آسکر ایوارڈ یافتہ اے آر رحمان کی اہلیہ سائرہ بانو نے شوہر سے علیحدگی کے بعد اپنا پہلا ردعمل دیا ہے۔ ایک آڈیو بیان میں انہوں نے اپنا تعارف سائرہ رحمان کے طور پر کرایا اور کہا کہ وہ صحت کے مسائل کی وجہ سے چنائی چھوڑ کر ممبئی منتقل ہوئی ہیں۔ ان کا کہنا تھا کہ علاج کے لیے انہیں اے آر رحمان کے مصروف شیڈول کے باعث وقفہ لینے کا فیصلہ کرنا پڑا۔ سائرہ بانو نے تامل میڈیا اور یوٹیوبرز سے درخواست کی کہ وہ اے آر رحمان کے خلاف جھوٹے الزامات اور بیان بازی سے گریز کریں کیونکہ وہ ایک عظیم شخصیت اور بہترین انسان ہیں۔ انہوں نے مزید کہا کہ وہ اور رحمان ایک دوسرے سے گہری محبت کرتے ہیں مجھے ان پر یقین ہے اور ان کے خلاف افواہیں نہ پھیلائی جائیں۔ سائرہ بانو نے واضح کیا کہ انہوں نے اپنی علیحدگی کے بارے میں کوئی باضابطہ اعلان نہیں کیا اور جلد ہی علاج مکمل ہونے کے بعد چنائی واپس جائیں گی۔ یاد رہے کہ سائرہ بانو نے 19 نومبر کو شادی کے 29 سال بعد شوہر سے علیحدگی کی خبر دی تھی، لیکن انہوں نے اپنی بیماری کی تفصیلات فراہم نہیں کیں تھیں جوکہ اب سامنے آئی ہیں۔ سائرہ بانو کے اس حالیہ بیان کے بعد ان کے مداحوں میں تشویش کی لہر دوڑ اُٹھی ہے۔,entertainment
2,پاکستان کے گلوکار مجھ سے جلتے ہیں، چاہت فتح علی خان,https://www.express.pk/story/2734964/pakistani-singers-are-jealous-with-me-chahat-fateh-ali-khan/,سوشل میڈیا پر اپنی منفرد گلوکاری اور مختلف گانوں کو ریمکس بنا کر گانے سے مشہور چاہت فتح علی خان نے ایک ویڈیو بیان میں کہا ہے کہ پاکستانی گلوکار اور موسیقار ان سے حسد کرتے ہیں۔ انہوں نے کہا کہ یہ سمجھ نہیں آتا کہ بھارتی لیجنڈ گلوکار، پروڈیوسر، اور ہدایت کار تو ان کی تعریف کر رہے ہیں، چاہت نے مقبول بھارتی ہدایتکار کرن جوہر کا نام لے کر کہا کہ وہ بھی ان کی گائیکی سے خوش ہیں لیکن پاکستانی گلوکار، موسیقار اور اینکرز ان کی پذیرائی کیوں نہیں کرتے اور ہمیشہ ان سے جلتے کیوں ہیں۔ A post shared by Murtaza ali shah (@murtazaviews) چاہت فتح علی خان نے مشورہ دیا کہ حسد چھوڑ کر خوش رہیں اور اپنے کام پر توجہ دیں۔ انہوں نے بتایا کہ اپنے کیرئیر کے ڈھائی سال میں انہوں نے 48 گانے ریلیز کیے ہیں اور مزید 5 گانے جلد ریلیز کئے جائیں گے جس کے بعد ان کے گانو ں کی نصف سنچری مکمل ہوجائے گی۔ انہوں نے مزید کہا کہ اپنے کام پر توجہ دینے میں ہی خوشی ہے جیسا کہ وہ خود کر رہے ہیں۔ دوسروں کے خلاف بات کرنا یا حسد کرنا صحت کے لیے نقصان دہ ہے، اس لیے خوش رہیں اور دوسروں کو بھی خوش رکھیں۔ A post shared by Murtaza ali shah (@murtazaviews) ایک میڈیا اداکارے کے نمائندے دے گفتگو کرتے ہوئے چاہت فتح علی خان کا کہنا تھا کہ پہلے میں سوچتا تھا کہ لوگ ایسا کیوں کرتے ہیں مگر اب میں حسد کرنے والوں کی پرواہ نہیں کرتا مجھے لوگ دیکھتے ہیں اور پیار کرتے ہیں۔,entertainment
3,جوہی چاولہ کی بیٹی بھارتیوں کا نیا کرش بن گئی، تصاویر وائرل,https://www.express.pk/story/2734953/juhi-chawlas-daughter-became-the-new-crush-of-indians-the-pictures-went-viral/,بالی ووڈ کی معروف اداکارہ جوہی چاؤلہ کی بیٹی جانہوی مہتا، آئی پی ایل 2025 کے جدہ میں منعقدہ نیلامی کے دوران سوشل میڈیا پر صارفین کی توجہ کا مرکز بن گئیں اور بھارتی مداحوں نے انہیں ’کرش‘ کا ٹائٹل بھی دے دیا ہے۔ کولکتہ نائٹ رائیڈرز کے کیمپ میں جانہوی کی موجودگی نے شائقین کی دلچسپی بڑھا دی، جو یہ جاننے کے لیے بےچین تھے کہ آخر یہ باوقار شخصیت کون ہے۔ بعد میں انکشاف ہوا کہ وہ جوہی چاؤلہ اور مشہور بھارتی بزنس مین جے مہتا کی بیٹی ہیں اور نیلامی کے دوران اپنی والدہ کی نمائندگی کر رہی تھیں۔ A post shared by Kolkata Knight Riders (@kkriders) جانہوی نے کولمبیا یونیورسٹی سے گریجویشن کی ہے اور وہ اپنی سادگی کی وجہ سے سوشل میڈیا پر مداحوں کو متاثر کرتی نظر آتی ہیں جبکہ وہ سوشل میڈیا پر کم ہی پوسٹ کرتی ہیں۔ A post shared by Juhi Chawla Mehta (@iamjuhichawla) ایک موقع پر جوہی چاؤلہ نے اپنی بیٹی کے بارے میں کہا کہ ’وہ میرا مستقبل نہیں بلکہ میرا حال ہے۔ پہلے ہم میدان میں ہوتے تھے اور بچے گھر پر دیکھتے تھے، لیکن اب یہ کردار بدل چکا ہے، اور میری بیٹی میدان میں نمایاں ہے‘۔,entertainment
4,اسکوئڈ گیمز اسٹار جنگ ہویان نے ساتھی اداکار سے بریک اپ کرلیا,https://www.express.pk/story/2734943/squid-games-star-jung-hoyan-broke-up/,جنوبی کوریا کی معروف اداکارہ اور مشہور ویب سیریز اسکوئڈ گیمز کی اسٹار جنگ ہو یان اور اداکار لی ڈونگ ہوئی کے درمیان علیحدگی ہوگئی ہے۔ جنگ ہو یان کی ایجنسی، سی روم انٹرٹینمنٹ نے اس بات کی تصدیق کی ہے کہ دونوں اداکاروں نے خوش اسلوبی سے علیحدگی اختیار کرلی ہے تاہم دونوں میں دوستی برقرار رہے گی۔ جنگ ہو یان اور لی ڈونگ ہوئی نے 2016 میں اپنے تعلق کا اعتراف کیا تھا اور دونوں نے اپنی فنی مصروفیات کے دوران ایک دوسرے کی بھرپور حمایت بھی کی تھی اس جوڑی کو مداحوں کی جانب سے بھی بےحد پسند کیا گیا تھا۔ یاد رہے کہ جنگ ہو یان نے نیٹ فلکس سیریز ’اسکوئڈ گیم‘ کے ذریعے بین الاقوامی شہرت حاصل کی، جبکہ لی ڈونگ ہوئی نے بھی مختلف ڈراموں اور ویب سیریز، جیسے کہ ’کیسینو‘ میں بہترین اداکاری کا مظاہرہ کیا۔ وہ متعدد ورائٹی شوز میں بھی نظر آئے، جہاں انہوں نے اپنے تعلقات کے بارے میں کھلے عام بات کی۔ اگست 2024 میں ایک ٹی وی شو کے دوران لی ڈونگ ہوئی نے اپنی نئی گرل فرینڈ کے بارے میں بات کرتے ہوئے فخر سے بتایا کہ ’اسکوئڈ گیم‘ کی مرکزی اداکارہ سیبیاک ان کی گرل فرینڈ اور بہترین دوست ہیں۔ یہ بیان نشر ہونے کے بعد مداحوں کی توجہ کا مرکز بنا تھا تاہم اب اس بات کا باقاعدہ اعلان کیا گیا ہے کہ انکی سابقہ گرل فرینڈ جنگ ہویان نے ان سے راہیں جدا کرلی ہیں۔,entertainment
5,مایا علی نے عمرے کی سعادت حاصل کرلی، تصاویر وائرل,https://www.express.pk/story/2734924/maya-ali-achieved-the-happiness-of-umrah-the-pictures-went-viral/,پاکستان شوبز انڈسسٹری کی نامور اداکارہ مایا علی نے حال ہی میں اپنے اہلِ خانہ کے ہمراہ عمرے کی سعادت حاصل کی ہے۔ مایا علی نے اس روحانی سفر کی تصاویر اور ویڈیوز مداحوں کے ساتھ انسٹاگرام پر شیئر کی ہیں۔ انہوں نے مدینہ منورہ سے بھی چند تصاویر شیئر کیں ہیں جس میں انہیں خاندان کے ساتھ دیکھا جاسکتا ہے۔ A post shared by Maya Ali (@official_mayaali) شیئر کی گئی تصاویر اور ویڈیوز سے یہ اندازہ ہوتا ہے کہ مایا علی نے غلافِ کعبہ کسویٰ تیار کرنے والی فیکٹری کا بھی دورہ کیا۔ عمرہ ادا کرنے پر مداحوں اور ساتھی اداکاروں نے انہیں مبارکباد دی اور دعاؤں کی درخواست بھی کی۔,entertainment
6,انڈسٹری میں رنگت یا دوست ہونے کی بنیاد پر کاسٹنگ کی جاتی ہے، اسد صدیقی,https://www.express.pk/story/2734917/casting-is-done-on-the-basis-of-color-or-friendship-in-our-industry-asad-siddiqui/,پاکستان شوبز کے مشہور اداکار اسد صدیقی کا کہنا ہے کہ انڈسٹری میں رنگ روپ اور تعلقات کی بنیاد پر کاسٹنگ کی جاتی ہے۔ حال ہی میں اسد صدیقی اُشنا شاہ کے شو میں مہمان کے طور پر شریک ہوئے، پروگرام میں گفتگو کے دوران اسد صدیقی نے پاکستانی انڈسٹری اور اس کے مسائل پر کھل کر بات کی اور اپنے خیالات کا اظہار کیا۔ انہوں نے کہا کہ انڈسٹری میں اکثر لوگ ایک دوسرے کے سامنے میٹھے بول بولتے ہیں لیکن پیٹھ پیچھے برائی کرتے ہیں۔ اسی وجہ سے انہوں نے اب اداکاروں کے ساتھ گھلنے ملنے سے گریز کرنا شروع کر دیا ہے۔ A post shared by Galaxy Lollywood (@galaxylollywood) اسد نے انڈسٹری میں غلط کاسٹنگ کے رجحان پر بھی تنقید کی۔ ان کا کہنا تھا کہ یہاں اکثر لوگوں کو ان کی رنگت یا دوست ہونے کی بنیاد پر کاسٹ کیا جاتا ہے، جو کہ میرٹ کے خلاف ہے اور یہ خامی اسکرین پر بھی واضح نظر آتی ہے۔ اداکار نے انڈسٹری میں بہتری کے لیے آڈیشنز کے عمل کو متعارف کرانے کی تجویز دی اور ان کا کہنا تھا کہ مستقبل میں خود پروڈکشن کرنے کا ارادہ بھی رکھتے ہیں۔ یاد رہے کہ اسد صدیقی کی اہلیہ زارا نور عباس، بُشریٰ انصاری اور اسما عباس کے خاندان سے تعلق رکھتی ہیں، جبکہ اسد کے چچا عدنان صدیقی بھی پاکستان شوبز کے بڑے ستاروں میں شمار ہوتے ہیں۔ زارا خود بھی ایک کامیاب اداکارہ ہیں اور اسد صدیقی نے بھی اپنی محنت سے انڈسٹری میں مقام بنایا ہے۔ ان دونوں کی خوبصورت جوڑی کو مداحوں کی جانب سے بےحد پسند کیا جاتا ہے۔,entertainment
7,رنبیر کپور کا انکشاف: عالیہ نے پوچھا، 'کشور کمار کون ہیں؟',https://www.express.pk/story/2734883/ranbirkapoor-ka-inkishaf-aalia-ne-poocha-kishorkumar-kon-hain/,"بالی ووڈ اداکار رنبیر کپور نے انٹرنیشنل فلم فیسٹیول آف انڈیا (IFFI) 2024 میں شرکت کے دوران ایک دلچسپ واقعہ شیئر کیا، جس نے سب کو حیران کر دیا۔ انہوں نے بتایا کہ ان کی اہلیہ عالیہ بھٹ کو ابتدائی ملاقات میں مشہور گلوکار کشور کمار کے بارے میں معلوم نہیں تھا۔ رنبیر نے کہا، ""مجھے یاد ہے جب میں نے پہلی بار عالیہ سے ملاقات کی، تو اس نے مجھ سے پوچھا، 'یہ کشور کمار کون ہیں؟' یہ زندگی کا ایک چکر ہے، لوگ بھول جاتے ہیں۔ ہمیں اپنی جڑوں کو یاد رکھنا ضروری ہے۔"" رنبیر کے اس انکشاف پر سوشل میڈیا پر ملے جلے ردعمل سامنے آئے۔ کچھ لوگوں نے اس واقعے کو مزاحیہ انداز میں لیا اور رنبیر کو عالیہ کا ""ذاتی ٹرول"" قرار دیا، جبکہ دوسروں نے عالیہ کا دفاع کرتے ہوئے کہا کہ جب یہ بات ہوئی، وہ صرف 9 سال کی تھیں۔ رنبیر نے اپنے دادا راج کپور کو خراج تحسین پیش کرنے کے لیے راج کپور فلم فیسٹیول کے انعقاد کا اعلان بھی کیا، جو 13 دسمبر سے 15 دسمبر تک جاری رہے گا۔ اس دوران راج کپور کی 10 مشہور فلموں کے بحال شدہ ورژن دکھائے جائیں گے۔ رنبیر نے کہا، ""ہم یہ فیسٹیول پورے بھارت میں منعقد کریں گے تاکہ ان کے کام کو آئندہ نسلوں کے لیے محفوظ رکھا جا سکے۔""",entertainment
8,فلم ’مہاراج‘ پر قانونی مسائل سے پریشان ہوگئے تھے، جنید خان کا انکشاف,https://www.express.pk/story/2734882/film-maharaj-pr-legalcrisis-se-preshan-ho-gaye-they-junaidkhan/,"بالی ووڈ کے سپر اسٹار عامر خان کے بیٹے جنید خان نے اپنی ڈیبیو فلم مہاراج کے ذریعے شاندار انٹری دی، جو ایک پیریڈ ڈرامہ ہے۔ فلم میں ان کے ساتھ شرواری واگھ نے مرکزی کردار ادا کیا۔ تاہم ریلیز سے قبل فلم قانونی تنازعات میں پھنس گئی جب گجرات ہائی کورٹ نے اس پر اسٹے آرڈر لگا دیا، الزام لگاتے ہوئے کہ یہ مذہبی جذبات کو ٹھیس پہنچا رہی ہے۔ ایک انٹرویو میں جنید خان نے کہا کہ قانونی مسائل کے باوجود انہیں یقین تھا کہ فلم ریلیز ہو گی۔ ان کا کہنا تھا، ""جب گجرات ہائی کورٹ کا اسٹے آرڈر آیا تو ہم بہت پریشان تھے۔ لیکن مجھے معلوم تھا کہ سدھارتھ سر [ڈائریکٹر سدھارتھ پی ملہوترا] نے یہ فلم بڑی محنت اور احترام کے ساتھ بنائی ہے۔ مجھے یقین تھا کہ ایک دن یہ ریلیز ہو گی۔"" مہاراج میں جنید کی شاندار اداکاری کو شائقین اور ناقدین دونوں نے خوب سراہا۔ تھیٹر کے پس منظر سے تعلق رکھنے والے جنید نے اپنی پہلی فلم میں اپنی اداکاری کا جوہر دکھایا اور ثابت کیا کہ وہ بالی ووڈ میں ایک روشن مستقبل رکھتے ہیں۔ مہاراج کی کامیابی کے بعد جنید خان کے پاس کئی دلچسپ پروجیکٹس ہیں۔ وہ فروری 2025 میں ریلیز ہونے والی ایک رومانوی فلم میں خوشی کپور کے ساتھ نظر آئیں گے۔ اس کے علاوہ وہ ایک اور فلم میں سائی پلوی کے ساتھ بھی کام کریں گے، جو اداکارہ کی بالی ووڈ میں ڈیبیو فلم ہو گی۔",entertainment
9,"""دی نائٹ مینیجر"" انٹرنیشنل ایمی ایوارڈز کیلئے نامزد، ادیتیہ رائے کپور جیتنے کیلئے پرجوش",https://www.express.pk/story/2734875/thenightmanager-ki-internationaamyawards-ke-lie-select/,"مشہور اداکار ادیتیہ رائے کپور کی پہلی او ٹی ٹی سیریز دی نائٹ مینیجر کو 2024 کے انٹرنیشنل ایمی ایوارڈز میں بہترین ڈرامہ سیریز کی کیٹیگری میں بھارت کی واحد نامزدگی کا اعزاز حاصل ہوا ہے۔ یہ تقریب 26 نومبر کو منعقد ہوگی، اور اس میں ادیتیہ اپنی ٹیم کے ساتھ شرکت کے لیے نیویارک پہنچ گئے ہیں۔ ادیتیہ نے ایک انٹرویو میں کہا، ""یہ ایک قریبی ٹیم تھی جس نے اس شو پر کام کیا۔ ہم سب کے لیے یہ ایک خاص موقع ہے۔ نامزد ہونا ہی بڑی بات ہے، لیکن اگر ہم جیت گئے تو یہ خوشی دوبالا ہو جائے گی۔"" جب ان سے پوچھا گیا کہ یہ نامزدگی ان کے لیے کتنی اہمیت رکھتی ہے، تو انہوں نے جواب دیا، ""کسی بھی ٹیم کے لیے یہ ایک بڑی کامیابی ہے، خاص طور پر جب بین الاقوامی سطح پر پہچان ملے۔ لیکن اصل کامیابی ناظرین کی محبت ہے۔ وہ ہمارے کام کو سراہتے ہیں، اور یہی سب سے اہم ہے۔"" یہ نامزدگی بھارتی انٹرٹینمنٹ انڈسٹری کے لیے عالمی سطح پر ایک بڑا اعزاز ہے اور ادیتیہ رائے کپور کے کیریئر میں بھی ایک سنگ میل کی حیثیت رکھتی ہے، خاص طور پر جب وہ بالی ووڈ سے او ٹی ٹی کی دنیا میں قدم رکھ چکے ہیں۔",entertainment
